Rank;Sourceid;Title;Type;Issn;SJR;SJR Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
188;19700168908;"Egyptian Journal of Biological Pest Control";journal;"11101768";0,453;Q2;13;143;231;5105;427;229;2,06;35,70;Egypt;Africa/Middle East;"Egyptian Society for Biological Control of Pests";"2008-2020";"Agronomy and Crop Science (Q2); Ecology (Q2); Plant Science (Q2); Insect Science (Q3)"
189;22550;"Web Ecology";journal;"21933081, 13991183";0,452;Q2;17;13;31;1005;48;31;1,59;77,31;Germany;Western Europe;"Copernicus GmbH";"2000-2003, 2005-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
190;17300154739;"Aquatic Biology";journal;"18647790, 18647782";0,451;Q2;44;15;51;867;81;49;1,66;57,80;Germany;Western Europe;"Inter-Research";"2007-2020";"Ecology (Q2); Oceanography (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
191;23407;"Chemistry and Ecology";journal;"02757540, 10290370";0,450;Q2;37;66;192;3562;387;192;2,11;53,97;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1982-1984, 1986-2001, 2003-2020";"Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2); Environmental Science (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
192;22226;"Forest Science";journal;"0015749X";0,447;Q2;77;72;208;3657;264;207;1,19;50,79;United States;Northern America;"Society of American Foresters";"1970, 1974-1976, 1978-1991, 1993-2020";"Ecology (Q2); Forestry (Q2); Ecological Modeling (Q3)"
193;15601;"Gayana - Botanica";journal;"00165301, 07176643";0,442;Q2;16;7;86;220;90;85;1,21;31,43;Chile;Latin America;"Universidad de Concepcion";"1981-1982, 1984, 2002-2019";"Ecology (Q2); Horticulture (Q2); Plant Science (Q2)"
194;17700156218;"Biodiversity";journal;"14888386, 21600651";0,438;Q2;26;28;102;992;81;52;0,61;35,43;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2000-2020";"Ecology (Q2); Nature and Landscape Conservation (Q2); Global and Planetary Change (Q3)"
195;20300195075;"Landscape Online";journal;"18651542";0,436;Q3;14;8;28;493;50;28;1,50;61,63;Germany;Western Europe;"International Association for Landscape Ecology, Chapter Germany (IALE-D)";"2007-2020";"Nature and Landscape Conservation (Q2); Ecology (Q3)"
196;19800188076;"Marine Biodiversity Records";journal;"17552672";0,436;Q3;17;11;77;662;105;77;1,30;60,18;United States;Northern America;"Springer Nature";"2011-2020";"Aquatic Science (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Oceanography (Q3)"
197;21100201995;"Human-Wildlife Interactions";journal;"21553858, 21553874";0,435;Q3;15;43;113;1823;101;85;0,88;42,40;United States;Northern America;"Jack H. Berryman Institute";"2011-2020";"Nature and Landscape Conservation (Q2); Ecology (Q3)"
198;23319;"Polish Polar Research";journal;"01380338, 20818262";0,421;Q3;32;11;64;652;98;64;1,15;59,27;Poland;Eastern Europe;"Polish Academy of Sciences, Committee on Polar Research";"1980-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
199;18625;"Koedoe";journal;"20710771, 00756458";0,419;Q3;29;36;47;1447;62;47;1,23;40,19;South Africa;Africa;"AOSIS (Pty) Ltd";"1980-1984, 1987-2006, 2008-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
200;23028;"New Zealand Journal of Forestry Science";journal;"11795395, 00480134";0,419;Q3;29;14;56;802;74;56;1,38;57,29;Switzerland;Western Europe;"Scion Publishing";"1979, 1981, 1983-2020";"Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Plant Science (Q2); Ecology (Q3)"
201;16621;"Plant Species Biology";journal;"0913557X, 14421984";0,419;Q3;36;39;107;2006;139;92;0,93;51,44;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1986-2020";"Plant Science (Q2); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
202;21175;"Natura Croatica";journal;"13300520";0,409;Q3;20;22;87;712;53;87;0,52;32,36;Croatia;Eastern Europe;"Croatian Natural History Museum";"1992-2019";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
203;16730;"Aquatic Ecosystem Health and Management";journal;"15394077, 14634988";0,407;Q3;41;47;142;1375;149;127;0,86;29,26;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1998-2020";"Aquatic Science (Q3); Ecology (Q3); Management, Monitoring, Policy and Law (Q3)"
204;21100788796;"Fragmenta Entomologica";journal;"22844880, 0429288X";0,403;Q3;6;34;83;901;63;73;0,80;26,50;Italy;Western Europe;"PagePress Publications";"2016-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
205;20441;"Tuexenia";journal;"0722494X";0,403;Q3;16;27;27;1625;36;26;1,33;60,19;Germany;Western Europe;"The Floristisch-soziologische Arbeitsgemeinschaft";"1985, 2011-2018";"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Plant Science (Q3)"
206;21100829271;"African Journal of Wildlife Research";journal;"24107220, 24108200";0,398;Q3;9;0;8;0;6;8;0,00;0,00;South Africa;Africa;"Southern African Wildlife Management Association";"2015-2017";"Animal Science and Zoology (Q2); Ecology (Q3)"
207;29577;"Journal of Biological Systems";journal;"17936470, 02183390";0,397;Q3;32;34;83;1602;87;81;1,10;47,12;Singapore;Asiatic Region;"World Scientific Publishing Co. Pte Ltd";"1996-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q3); Ecology (Q3)"
208;21100433106;"Journal of Asia-Pacific Biodiversity";journal;"22879544, 2287884X";0,396;Q3;15;106;275;3683;287;275;0,92;34,75;South Korea;Asiatic Region;"Korean Biodiversity Information Facility";"2013-2020";"Animal Science and Zoology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3); Plant Science (Q3)"
209;17465;"Community Ecology";journal;"15858553, 15882756";0,388;Q3;31;30;100;1877;113;100;0,92;62,57;Hungary;Eastern Europe;"Akademiai Kiado";"2000-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
210;21100247059;"Journal of Ecology and Environment";journal;"22881220, 22878327";0,387;Q3;12;29;122;1546;130;120;0,99;53,31;United Kingdom;Western Europe;"BioMed Central Ltd.";"2013-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
211;20000195005;"Floresta";journal;"19824688, 00153826";0,386;Q3;13;58;230;1336;145;230;0,46;23,03;Brazil;Latin America;"Universidade Federal do Parana";"1969, 2011-2020";"Forestry (Q2); Ecology (Q3); Nature and Landscape Conservation (Q3)"
212;32999;"Compost Science and Utilization";journal;"1065657X, 23262397";0,385;Q3;52;13;84;635;140;84;1,17;48,85;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1993-2020";"Ecology (Q3); Soil Science (Q3); Waste Management and Disposal (Q3)"
213;4400151710;"Wilson Journal of Ornithology";journal;"15594491";0,383;Q3;42;40;329;1676;219;325;0,63;41,90;United States;Northern America;"Wilson Ornithological Society";"2006-2020";"Animal Science and Zoology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
214;21101018633;"Alpine Entomology";journal;"25350889";0,382;Q3;4;16;37;507;24;36;0,73;31,69;Bulgaria;Eastern Europe;"Pensoft Publishers";"2017-2018";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
215;5800173388;"Plankton and Benthos Research";journal;"18808247";0,382;Q3;21;35;92;1274;73;79;0,65;36,40;Japan;Asiatic Region;"Plankton Society of Japan";"2006-2020";"Aquatic Science (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Oceanography (Q3)"
216;12505;"Ecology of Food and Nutrition";journal;"03670244, 15435237";0,381;Q3;36;60;108;2329;152;98;1,32;38,82;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1971-2020";"Ecology (Q3); Food Science (Q3); Medicine (miscellaneous) (Q3)"
217;5400152636;"Fundamental and Applied Limnology";journal;"18639135";0,380;Q3;61;28;117;1634;131;116;1,03;58,36;Germany;Western Europe;"E. Schweizerbart'sche Verlagsbuchhandlung";"2007-2020";"Aquatic Science (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
218;144767;"Limnetica";journal;"02138409";0,376;Q3;32;45;94;2962;121;93;1,33;65,82;Spain;Western Europe;"";"1996-2020";"Aquatic Science (Q3); Ecology (Q3); Water Science and Technology (Q3)"
219;19700175824;"International Journal of Ecology";journal;"16879708, 16879716";0,373;Q3;20;9;21;426;35;21;1,60;47,33;United States;Northern America;"Hindawi Publishing Corporation";"2009-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
220;21100265745;"Journal of Fish and Wildlife Management";journal;"1944687X";0,365;Q3;20;63;173;3013;145;152;0,71;47,83;United States;Northern America;"U.S. Fish &amp; Wildlife Service";"2010-2019";"Animal Science and Zoology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Nature and Landscape Conservation (Q3)"
221;68956;"Rangelands";trade journal;"01900528";0,363;Q3;28;23;77;714;99;62;1,05;31,04;United States;Northern America;"Elsevier Inc.";"1985, 1989, 1992, 1994-2020";"Geography, Planning and Development (Q2); Ecology (Q3); Management, Monitoring, Policy and Law (Q3)"
222;17819;"Tropical Ecology";journal;"05643295";0,362;Q3;32;55;161;2910;185;161;1,05;52,91;India;Asiatic Region;"International Society for Tropical Ecology";"1976-1978, 1988, 1993-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
223;17865;"Webbia";journal;"00837792";0,360;Q3;20;0;105;0;90;102;0,80;0,00;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1905, 1907, 1910, 1913-1914, 1921, 1923, 1948, 1950-2019";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
224;13512;"Journal of Applied Aquaculture";journal;"15450805, 10454438";0,359;Q3;27;65;76;3155;96;66;1,33;48,54;United States;Northern America;"Taylor and Francis Ltd.";"1991-2020";"Aquatic Science (Q3); Ecology (Q3)"
225;18721;"Proceedings of the Academy of Natural Sciences of Philadelphia";journal;"00973157";0,359;Q3;22;12;15;702;17;15;1,67;58,50;United States;Northern America;"Academy of Natural Sciences of Philadelphia";"1972, 1976-1977, 1985, 1994-1995, 1997, 1999-2003, 2005-2006, 2010-2011, 2013-2019";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
226;24125;"Natural Areas Journal";journal;"08858608";0,356;Q3;43;39;135;1792;112;121;0,73;45,95;United States;Northern America;"Natural Areas Association";"1993-2020";"Ecology (Q3); Nature and Landscape Conservation (Q3)"
227;21100792813;"Turczaninowia";journal;"15607267, 15607259";0,354;Q3;7;59;191;2149;142;191;0,70;36,42;Russian Federation;Eastern Europe;"Altai State University";"2016-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Organic Chemistry (Q3); Plant Science (Q3); Biomaterials (Q4)"
228;21100898952;"Nature Conservation Research";journal;"2500008X";0,349;Q3;9;61;187;3428;221;182;1,20;56,20;Russian Federation;Eastern Europe;"Fund for Support and Development of Protected Areas";"2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Ecology (Q3); Nature and Landscape Conservation (Q3)"
229;21100839164;"Czech Mycology";journal;"12110981, 18051421";0,348;Q3;5;9;38;326;29;38;0,84;36,22;Czech Republic;Eastern Europe;"Czech Scientific Society for Mycology";"2016-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
230;7200153192;"Taiwania";journal;"0372333X";0,347;Q3;17;79;142;2122;127;132;1,02;26,86;Taiwan;Asiatic Region;"National Taiwan University (IEEB)";"2007-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
231;28154;"Fennia";journal;"00150010";0,346;Q3;20;24;73;991;76;71;1,06;41,29;Finland;Western Europe;"Geographical Society of Finland";"1976, 1979-2009, 2011-2019";"Forestry (Q2); Geography, Planning and Development (Q2); Ecology (Q3)"
232;14607;"Ekologia Bratislava";journal;"1337947X, 1335342X";0,345;Q3;20;30;89;1200;95;89;1,02;40,00;Slovakia;Eastern Europe;"De Gruyter Open Ltd.";"1993-1994, 1996-2020";"Ecology (Q3)"
233;21100901480;"Biogeographia";journal;"24755257";0,344;Q3;6;4;20;235;26;19;1,14;58,75;United States;Northern America;"eScholarship University of California";"2016-2019";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Global and Planetary Change (Q4)"
234;21100874174;"Frontiers in Biology";journal;"16747984, 16747992";0,344;Q3;28;0;91;0;110;91;0,94;0,00;China;Asiatic Region;"Higher Education Press";"2010-2018";"Biotechnology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Genetics (Q4)"
235;21100790059;"Journal of Entomological and Acarological Research";journal;"2038324X, 22797084";0,335;Q3;6;8;45;216;43;44;1,30;27,00;Italy;Western Europe;"PagePress Publications";"2016-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
236;37775;"South African Journal of Plant and Soil";journal;"02571862";0,334;Q3;19;49;150;1912;152;149;1,11;39,02;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1984-2020";"Ecology (Q3); Plant Science (Q3); Soil Science (Q3)"
237;4400151712;"International Journal of Fruit Science";journal;"15538362";0,329;Q3;18;210;96;9418;124;96;1,22;44,85;United States;Northern America;"Taylor and Francis Ltd.";"2005-2020";"Agronomy and Crop Science (Q3); Ecology (Q3); Horticulture (Q3); Plant Science (Q3)"
238;21100898936;"Mining Informational and Analytical Bulletin";journal;"02361493";0,329;Q3;8;276;561;5189;380;561;0,68;18,80;Russian Federation;Eastern Europe;"Publishing house "Mining book"";"2018-2020";"Industrial and Manufacturing Engineering (Q2); Ecology (Q3); Geochemistry and Petrology (Q3); Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
239;21100356015;"Water and Ecology";journal;"23053488";0,329;Q3;6;29;126;623;72;126;0,54;21,48;Russian Federation;Eastern Europe;"St. Petersburg State University of Architecture and Civil Engineering";"2014-2020";"Ecology (Q3); Waste Management and Disposal (Q3); Water Science and Technology (Q3)"
240;21100211323;"Plant Sociology";journal;"22801855";0,327;Q3;25;14;64;1140;73;62;1,09;81,43;Italy;Western Europe;"Societa Italiana di Scienza della Vegetazione";"2012-2020";"Forestry (Q2); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
241;28104;"Die Erde";journal;"00139998";0,326;Q3;23;14;60;857;68;59;0,93;61,21;Germany;Western Europe;"Gesellschaft fur Erdkunde zu Berlin";"1977-2020";"Earth and Planetary Sciences (miscellaneous) (Q3); Ecology (Q3); Energy (miscellaneous) (Q3); Atmospheric Science (Q4)"
242;21100871687;"European Journal of Ecology";journal;"13398474";0,326;Q3;8;10;50;490;44;50;0,83;49,00;Poland;Eastern Europe;"De Gruyter Open Ltd.";"2015-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
243;21584;"Southwestern Entomologist";journal;"01471724";0,309;Q3;26;128;347;3296;192;345;0,53;25,75;United States;Northern America;"Southwestern Entomological Society";"1993-2020";"Agronomy and Crop Science (Q3); Ecology (Q3); Insect Science (Q3)"
244;12397;"Polar Record";journal;"00322474, 14753057";0,304;Q3;32;29;153;1547;117;147;0,58;53,34;United Kingdom;Western Europe;"Cambridge University Press";"1931-2020";"Earth and Planetary Sciences (miscellaneous) (Q3); Ecology (Q3); Geography, Planning and Development (Q3)"
245;4700152640;"Austrian Journal of Forest Science";journal;"03795292";0,303;Q3;12;8;65;442;66;65;0,94;55,25;Austria;Western Europe;"Osterreichischer Agrarverlag GmbH";"2006-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Forestry (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
246;24493;"Western North American Naturalist";journal;"15270904";0,303;Q3;34;66;177;2413;108;177;0,56;36,56;United States;Northern America;"Brigham Young University";"2000-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
247;30862;"Journal of the Torrey Botanical Society";journal;"10955674";0,300;Q3;45;28;104;1509;85;104;0,62;53,89;United States;Northern America;"Torrey Botanical Society";"1996-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
248;34765;"Irish Journal of Agricultural and Food Research";journal;"07916833";0,298;Q3;30;2;26;65;45;26;1,59;32,50;Ireland;Western Europe;"Teagasc";"1993-2020";"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Food Science (Q3)"
249;22594;"Chinese Journal of Applied Ecology";journal;"10019332";0,295;Q3;43;401;1444;3074;1329;1444;0,91;7,67;China;Asiatic Region;"Editorial Board of Chinese Journal of Applied Ecology";"1991-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Medicine (miscellaneous) (Q3)"
250;21100211753;"Asian Myrmecology";journal;"19851944";0,294;Q3;13;0;32;0;24;32;0,47;0,00;Malaysia;Asiatic Region;"Penerbit UMS";"2008-2011, 2013-2018";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
251;21100808409;"Arid Ecosystems";journal;"20790961, 20790988";0,293;Q3;9;54;115;1104;71;115;0,57;20,44;Russian Federation;Eastern Europe;"Pleiades Publishing";"2011-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Soil Science (Q3); Global and Planetary Change (Q4)"
252;21100826276;"Biodiversity Science";journal;"10050094";0,282;Q3;11;159;468;6969;469;428;0,85;43,83;China;Asiatic Region;"Chinese Academy of Sciences";"2017-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Nature and Landscape Conservation (Q3)"
253;20995;"Journal of the Lepidopterists' Society";journal;"00240966";0,282;Q3;20;32;118;627;55;117;0,50;19,59;United States;Northern America;"Lepidopterists' Society";"1989-2020";"Animal Science and Zoology (Q3); Ecology (Q3)"
254;110000;"International Journal of Environmental Studies";journal;"00207233, 10290400";0,281;Q3;32;103;219;4346;252;210;1,26;42,19;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1970-2020";"Computers in Earth Sciences (Q3); Ecology (Q3); Geography, Planning and Development (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
255;21100224449;"Eco.mont";journal;"20731558, 2073106X";0,280;Q3;9;22;69;829;52;63;0,82;37,68;Austria;Western Europe;"The Austrian Academy of Sciences Press";"2009-2020";"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
256;24737;"Polish Journal of Ecology";journal;"15052249";0,280;Q3;28;28;113;1520;98;113;0,55;54,29;Poland;Eastern Europe;"Polish Academy of Sciences";"1996, 1998-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
257;19700188151;"Check List";journal;"1809127X";0,276;Q3;22;191;563;6966;373;544;0,66;36,47;Brazil;Latin America;"Centro de Referencia em Informacao Ambiental";"2010-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
258;21100869867;"Asian Fisheries Science";journal;"20733720, 01166514";0,275;Q3;7;56;124;2108;103;123;1,07;37,64;Malaysia;Asiatic Region;"Asian Fisheries Society";"2009, 2017-2020";"Ecology (Q3); Food Science (Q3); Aquatic Science (Q4)"
259;21100827441;"Current Research in Environmental and Applied Mycology";journal;"22292225";0,271;Q3;6;38;105;1722;73;105;0,78;45,32;China;Asiatic Region;"Beijing Academy of Agriculture and Forestry Sciences, Institute of Plant and Environment Protection";"2017-2020";"Ecology (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Infectious Diseases (Q4); Microbiology (Q4)"
260;130109;"Acta Ecologica Sinica";journal;"10000933, 18722032";0,270;Q3;45;699;2684;16051;2579;2683;0,93;22,96;China;Asiatic Region;"Science Press";"2005-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
261;21100812113;"Journal of Rangeland Science";journal;"2423642X, 20089996";0,266;Q3;6;37;107;1281;67;107;0,51;34,62;Iran;Middle East;"Islamic Azad University";"2016-2020";"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
262;21100818734;"European Journal of Environmental Sciences";journal;"23361964, 18050174";0,265;Q3;5;15;45;793;43;45;0,71;52,87;Czech Republic;Eastern Europe;"Charles University in Prague";"2016-2019";"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Pollution (Q3)"
263;21100870015;"Acta Phytotaxonomica et Geobotanica";journal;"13467565, 21897042";0,264;Q3;7;21;65;535;41;65;0,51;25,48;Japan;Asiatic Region;"";"2014-2020";"Ecology (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
264;21100847303;"Tropical Natural History";journal;"15139700";0,261;Q3;3;27;35;723;24;26;0,58;26,78;Thailand;Asiatic Region;"Department of Biology, Faculty of Science, Chulalongkorn University";"2017-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q3); Paleontology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
265;13018;"Pirineos";journal;"19884281, 03732568";0,257;Q3;13;12;25;611;17;25;0,76;50,92;Spain;Western Europe;"CSIC Consejo Superior de Investigaciones Cientificas";"1973, 1981-2002, 2004-2019";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
266;5300152610;"Folia Oecologica";journal;"13365266";0,255;Q3;9;21;47;1010;49;47;1,00;48,10;Slovakia;Eastern Europe;"Institute of Forest Ecology of the Slovak Academy of Sciences";"2006-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q3); Forestry (Q3)"
267;21100786528;"Chinese Journal of Plant Ecology";journal;"1005264X";0,252;Q3;9;28;330;1855;242;330;0,67;66,25;China;Asiatic Region;"";"2016-2019";"Ecology (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
268;21100225849;"Geo-Eco-Marina";journal;"12246808, 22482776";0,252;Q3;8;7;49;257;20;48;0,45;36,71;Romania;Eastern Europe;"Institutul National de Cercetare-Dezvoltare pentru Geologie si Geoecologie Marina";"2011-2019";"Earth and Planetary Sciences (miscellaneous) (Q3); Ecology (Q3); Geography, Planning and Development (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
269;21100818914;"Journal of Landscape Ecology(Czech Republic)";journal;"18054196, 18032427";0,249;Q3;9;22;75;1053;64;75;0,85;47,86;Germany;Western Europe;"de Gruyter";"2013-2020";"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
270;21100200406;"Tropical and Subtropical Agroecosystems";journal;"18700462";0,249;Q3;16;100;186;4565;153;184;0,61;45,65;Mexico;Latin America;"Universidad Autonoma de Yucatan";"2011-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
271;21100787105;"Journal of Environmental Accounting and Management";journal;"23256206, 23256192";0,248;Q3;12;29;87;1296;78;87;0,97;44,69;United States;Northern America;"L &amp; H Scientific Publishing, LLC";"2013-2020";"Urban Studies (Q2); Accounting (Q3); Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Strategy and Management (Q3); Ecological Modeling (Q4)"
272;21100806944;"Botanica Pacifica";journal;"24103713, 22264701";0,247;Q3;5;33;73;1672;41;73;0,58;50,67;Russian Federation;Eastern Europe;"Botanical Garden-Institute";"2016-2020";"Ecology (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
273;21100207622;"International Journal of Social Ecology and Sustainable Development";journal;"19478410, 19478402";0,247;Q3;9;16;59;501;67;59;1,08;31,31;United States;Northern America;"IGI Global Publishing";"2010-2020";"Development (Q3); Ecology (Q3); Environmental Engineering (Q3); Management, Monitoring, Policy and Law (Q3)"
274;27374;"Journal of Coastal Research";journal;"07490208, 15515036";0,247;Q3;90;1774;1783;27956;1404;1768;0,71;15,76;United States;Northern America;"Coastal Education Research Foundation Inc.";"1984-2020";"Earth-Surface Processes (Q3); Ecology (Q3); Water Science and Technology (Q3)"
275;21100239825;"Zoology and Ecology";journal;"21658005, 21658013";0,246;Q3;18;20;114;919;85;114;0,83;45,95;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2012-2020";"Animal Science and Zoology (Q3); Ecology (Q3)"
276;24302;"Unasylva";journal;"00416436";0,245;Q3;30;0;23;0;22;21;1,25;0,00;Italy;Western Europe;"Food and Agriculture Organization of the United Nations";"1977-1988, 1990, 1995-2018";"Ecology (Q3); Forestry (Q3); Geography, Planning and Development (Q3)"
277;19900193893;"Acta Limnologica Brasiliensia";journal;"01026712, 2179975X";0,244;Q3;16;36;117;1787;124;116;0,91;49,64;Brazil;Latin America;"Brazilian Society of Limnology";"2011-2020";"Ecology (Q3); Water Science and Technology (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
278;23416;"Journal of International Wildlife Law and Policy";journal;"15481476, 13880292";0,243;Q3;18;14;41;153;27;41;0,52;10,93;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1998-2020";"Law (Q2); Ecology (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
279;21100203112;"Philosophy, Psychiatry and Psychology";journal;"10863303, 10716076";0,243;Q3;13;53;139;1359;63;74;0,25;25,64;United States;Northern America;"Johns Hopkins University Press";"2011-2020";"Philosophy (Q2); Ecology (Q3); Psychiatry and Mental Health (Q3)"
280;21100791269;"Journal of Animal Behaviour and Biometeorology";journal;"23181265";0,238;Q3;7;55;72;2324;61;72;0,73;42,25;Brazil;Latin America;"Malque Publishing";"2013-2020";"Animal Science and Zoology (Q3); Ecology (Q3); Atmospheric Science (Q4)"
281;39264;"Indian Journal of Ecology";journal;"03045250";0,236;Q3;7;368;495;7462;249;495;0,54;20,28;India;Asiatic Region;"Indian Ecological Society";"1974-1981, 1986-1987, 2013-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
282;19900191982;"Bois et Forets des Tropiques";journal;"17775760, 0006579X";0,235;Q3;9;28;89;964;66;82;0,57;34,43;France;Western Europe;"Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement";"2010-2020";"Ecology (Q3); Forestry (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
283;19700175820;"Oecologia Australis";journal;"21776199";0,235;Q3;19;88;177;4119;105;168;0,49;46,81;Brazil;Latin America;"Universidade Federal do Rio de Janeiro - UFRJ";"2010-2020";"Ecology (Q3)"
284;21100900506;"Chinese Journal of Eco-Agriculture";journal;"16713990";0,234;Q3;7;189;386;7073;324;386;0,84;37,42;China;Asiatic Region;"Science Press";"2018-2020";"Agronomy and Crop Science (Q3); Ecology (Q3); Soil Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
285;19200157041;"Journal of Elementology";journal;"16442296";0,230;Q3;23;105;324;3629;302;324;0,90;34,56;Poland;Eastern Europe;"";"2008-2020";"Ecology (Q3); Pollution (Q3); Health, Toxicology and Mutagenesis (Q4); Inorganic Chemistry (Q4)"
